date,isEdited,developerResponse,review,rating,title,userName,app_name,app_id
2020-05-04 21:39:15,True,"{'id': 11513811, 'body': ""Hello, thanks for your review. Sorry to hear about this, the app should restore your past purchases. Can you please tap the Restore subscription button under Profile/Settings? This should solve the issue. If it doesn't, contact us at support@ipnos.com  and send us a screenshot from your iTunes purchase history that shows which access has been purchased, so we can sort this out.\u2028\n\nGabriel from Ipnos\n"", 'modified': '2019-10-28T14:19:47Z'}","Edit: the restore button worked so I did get my lifetime subscription back. I am bringing it up to 4 stars, because it is an excellent program except for the guided meditations being so short and the narrators speaking too quickly. 

So many sounds to choose from to help soothe you that you can try a different one or different combination each day. I also appreciate the isochronic tones, which kept me coming back almost every day. The meditations are good but short.  The guides of the meditations speak very quickly and there is no option to slow their speech-if you're trying to meditate, it defeats the purpose to have to keep stopping and going back because they're talking too fast. But I bought a ""lifetime"" subscription but I have lost almost all of the sounds and meditation options I had because I don't have ""pro"" despite the fact that they have made no changes or improvements since I bought it.",4,"Amazing choices for sounds, guided meditations okay",F.Ash1088,relax-meditation-guided-mind,367506176
2021-03-06 06:04:42,False,,"I’m mostly doing a review to ask more different levels of the paid version. I don’t want/need every thing in the fancy version, there are just some sound options I wish I could have. I’d be willing to pay (reasonably) a 1 time fee to get the extra sounds. But right now the only option is a 1 yr subscription that includes a bunch of things I don’t need. Others may, and may they enjoy the option. However, it wouldn’t surprise me if there weren’t others who would be willing to pay a smaller 1x fee for a partial upgrade rather than the $60 for everything that only covers 1 yr. Also, would love more low pitched sound options. I rather like the brain scan sound that’s on 1 of your other apps.  Positives: really like the flexibility in this app, particularly the timer. Works great as a. Reverse alarm clock.",3,Really useful but....,zatitag,relax-meditation-guided-mind,367506176
2020-07-08 19:26:18,False,,"I’ve been using this app almost daily for a couple years now. I love everything about it except that I have to re-download my subscription purchases, no joke, E V E R Y T I M E I open it. Half the time he subscription features don’t work. I have to close and re-open the app at least twice, then download everything, reinstall my subscription (for which I paid $20 for the lifetime option), then close the app, THEN I can use it fully. I don’t know why it does this, but it’s incredibly frustrating and ironic that an app meant to help with stress can cause so much. Otherwise, I would have given it 5 stars.",4,"Great app, but sometimes infuriating to use",Doppelte_N_Jenn,relax-meditation-guided-mind,367506176
2021-03-07 07:47:13,False,,"Been using this app for a long time, I like the music and there's very good recordings of nature sounds which helps me fall asleep. I just wish the music didn't loop so soon, would have liked the songs to be at least 5-10 minutes long. Also, I would have liked to see more frequent updates with new music and sounds but it seems like they discontinued support for it.",5,Great app!,Jeff Pham,relax-meditation-guided-mind,367506176
2020-01-18 22:19:54,False,"{'id': 13086567, 'body': 'Hello, thanks for your review! We try to offer as much free content as possible but we also need to sell some features to keep on developing the application! Yanik from Ipnos', 'modified': '2020-01-23T18:49:47Z'}","I’ve had this app for quite some time now, and I have different mixes for each day of the week and I use one each night. It works very well and rarely glitches, but many things, you have to purchase. It’s annoying. You have to buy sooooo many of the sounds, meditations, and pretty much everything. The app would be much better if almost everything didn’t have to be bought. I would appreciate it if this issue was fixed. Thanks",3,Good... but also bad,kat132904,relax-meditation-guided-mind,367506176
2021-01-20 03:46:06,False,,I love that I can customize my meditation modes. Thought I had purchased the lifetime years back but can’t restore my purchase. It’s worth it though being able to customize each mediation to the sounds needed to sleep better or put you into a receiving mode focus.,5,Great meditation mode,swtdrgrl,relax-meditation-guided-mind,367506176
2021-06-05 11:09:38,False,,"I have loved this app for several years, having used it strictly for the white noise function. Now I can’t access some of the sounds, such as brown noise and pink noise. App says it’s trying to download them. Never does. 

I’m pretty confident the developers can help, so I’m putting this out there. Thanks for your time!

Steve",4,Won’t accept my “restore subscription” anymore . help?!,orchman,relax-meditation-guided-mind,367506176
2021-05-28 05:21:23,False,,I love this app so much. I upgraded to premium months ago and the isochronic tones help me sleep so much but I keep getting a message that says “some of the sounds are not downloaded. Download them now?” So I click yes. But they won’t download I keep getting the same message. PLEASE FIX THIS😭🥺,5,Isochronic Tones won’t Download🥺😭,Madiremy,relax-meditation-guided-mind,367506176
2020-02-22 18:10:33,False,,"Decent white noise generator, but the feature that claims to play music from the music library is hit and miss and miss and miss. I don’t have any iCloud music—everything is downloaded to local storage— but the app grays out about 3/4 of my tracks claiming they’re iCloud. Naturally, all the tracks I’d want to use with this get grayed out. After those bugs get fixed, it might be worth its price.",3,Buggy music,Lithmac,relax-meditation-guided-mind,367506176
2020-04-30 12:55:38,False,,"Very happy with Relax meditation app. I have used app for several years and have no complaints. I appreciate the free sounds which have been added. I use it for relaxing, falling to sleep, exercising, or just chilling out. My dogs and cat enjoy the bird sounds. Thank you.",5,Enhanced atmosphere for my activities,pinksix,relax-meditation-guided-mind,367506176
