date,title,rating,isEdited,userName,review,app_name,app_id,developerResponse
2021-02-01 19:41:43,Great for teens and young adults,5,False,ShelbyinSOWK615,"According to Moretti and Peled, depression is one of the most common issues of adolescence (2004). Adults experience a clarity of adolescent memories referred to as the reminiscence bump, likely the result of many firsts during this developmental stage (Steinberg, 2014); journaling and clarifying thoughts and emotions on these firsts can help in reflection and self-assurance. Additionally, Steinberg addresses the three R’s of adolescent brain development: reward, relationships, and regulation (2014). MindDoc would be helpful while the adolescent brain is in this stage of neuroplasticity; its design initiates reward-seeking behavior of completing tasks, and the acknowledgement of positive and negative emotions can help a teen learn to self-regulate. If a teen can recognize a pattern in their manic or depressive symptoms, they should be able to project that interpretation into their future and hopefully avoid or at least curb any risky behavior. While this app states that it is appropriate for ages twelve and above, it may be best for adolescents sixteen and older, during the time that their brains are better attuned to problem solving and abstract thought (Moretti & Peled, 2004).",minddoc-your-companion,1052216403,
2021-02-18 17:36:39,A Great and Safe app,5,False,Jenna SR,Honestly I downloaded this when I was feeling lonely and down and this app constantly through out the day sends you notifications and checks on you and how your feeling which I really enjoyed honestly and gave me ways to express my feelings it also has some things you can listen to help with things your struggling with and it really calms me especially since it’s hard to meet with a therapist during this time I really really love this app and support it definitely recommend getting if you need someone to talk to and help you explain and figure out your feelings throughout they day❤️ just remember your always loved no matter what circumstances have a good day,minddoc-your-companion,1052216403,
2021-04-05 23:11:22,Daily questions were more triggering than helpful,2,False,Mai chu,"Was using this app to track my mood for anxiety and depression and for me, personally, I get triggered easily when exposed to negative thoughts or ideas so having the questions constantly asking if you’re sad or other such questions I found that it did more  bad than good. Most of the time I was in a pretty good mood but then after looking at the analysis it said my mood was critical which I found odd when it was really only a couple times I felt bad. Not everyone is happy 24/7 so it telling you you’re critically depressed because you weren’t in the best mood a few times was somewhat disappointing. I’d look to find an app that’s more uplifting and gives more positive outlook as opposed to negative questioning constantly. 2 stars because the mood tracking 3 times a day was nice.",minddoc-your-companion,1052216403,"{'id': 22168570, 'body': 'Hello, thank you so much for your detailed feedback. We are sorry that you were triggered by the questions and understand that you are not benefitting from using MindDoc this way. Unfortunately it is not possible to create a mental health companion that fits to everyone, even if we try to reach as many people as possible. Still, your feedback is very valuable to us and we will consider it. We wish you all the best, Your MindDoc team ', 'modified': '2021-04-11T09:52:21Z'}"
2021-05-12 19:05:40,Keep losing my data,3,False,余縈入蟬朙,"I like the app and it has helped me manage my emotions and well being. However, I have lost my data several times twice and this is getting frustrating. I subscribed a year of membership for $47 but lost the first period of data not being able to find my account. I contacted customer service asking them to check all my email accounts but non of them were the ones used to subscribe for my membership, so it must’ve been my iOS account. Could not retrieve it till this day. The second time, I didn’t subscribe anymore but still lost the second batch of data after the app signed me out and was unable to log in even if I clearly remembered my email and my password this time. Kept repeating “login failed”.",minddoc-your-companion,1052216403,"{'id': 22812363, 'body': 'Hello, we are so sorry to hear that happened. Please contact us again via feedback@minddoc.de and refert to your review in the appstore. We will take a close look to this and try our best to help you. Best wishes, your MindDoc team ', 'modified': '2021-05-14T14:29:41Z'}"
2021-01-31 23:29:54,Starting to doubt this app...,2,False,whunersen,"I’ve been using this app consistently for some time and greatly appreciate the insights I receive from being consistently mindful of my mental state. It helps me identify trends in my emotions, and properly informs my discussions with my therapist.

That being said, the biweekly “Results” are a cause for concern and I’m not sure what they are based off of. I reported a happy and positive mood for 24 out of 28 assessments that I responded to during my most recent time period. I’ve been in a significantly better mood recently, but when given my results from the app as to the current assessment of my mental state, I am being told I am in “Critical need of mental care”

It’s deeply concerning to me that the main algorithm that’s supposed to inform users of their overall mental health seems to be so inaccurate. I’d like to think that this is because of something wrong with a background calculation, but I can’t help feeling that a part of these diagnoses are to try and push me towards paid features.

I highly encourage the team reach out to me and help me understand what these mental health results are based off of, because at the moment these insights are drastically missing the mark and it’s damaging my trust with the app.",minddoc-your-companion,1052216403,"{'id': 20813693, 'body': ""Hello, thank you for reaching out! We are sorry to hear that your result is deviating from your actual state of mind. Sometimes this happens because no algorithm is perfect but it should be an exception. We recently (friday) slightly changed the evaluations of the answers so your new results should be more accurate. If not, please contact us via feedback@minddoc.de and we'll find out what happens! We'd love to help. Your MindDoc team "", 'modified': '2021-02-02T17:21:55Z'}"
2021-01-25 17:54:35,This App WORKS!,5,False,Queenicole,"I was looking for something low maintenance, that allows me to check-in with myself daily, less than 2 minutes at a time (ya know gotta keep it moving!) & this is that App! The reflection portion of this App has helped me share my thoughts, feelings and basic emotions with others as i check-in daily here to keep track of how i’m really feeling. If you’re feeling a little out of your body, confused, sad, depressed, etc. I would absolutely recommend this App to you. Tie this in with your journaling, meditation or however you practice being a better you & I swear by the first month, you will see results!",minddoc-your-companion,1052216403,
2021-06-06 23:23:36,"Love it, could use some tweaks",5,False,Nichi Dani,"My only complaint is that standards of “emotional health” feel catered to neurotypical people. I wish it rated emotional health for the individual rather than how it stacks up against “normal” people. Someone with chronic mental illness ends up seeing “poor emotional health” while they’re feeling better. This can be discouraging. 

Maybe the app could ask people questions early on about what “normal” is for them. Someone with chronic depression, for instance, may have a lower “baseline” than someone without. It doesn’t feel fair to show them consistently that their very best is “moderate”. 

In every other way I love the app!",minddoc-your-companion,1052216403,
2021-04-26 17:28:09,Definite Life Saver / Emotional Uplift,5,False,DrGreeble,"Totally skeptical, figured another greedy app not here to help me personally.  I used the free portions and was so impressed I did purchase the full features and it honestly saved my life. The app can detect your psyche down turns & pain in time to provide a connection between your crisis numbers as well as their crisis professionals. The tips, insights & education modules are in tune with my therapist and myself... a solid triad of care to definitely improve your well being. Thank You for developing such a powerful tool. As a health care professional I use this app and encourage others to as well.",minddoc-your-companion,1052216403,
2021-03-16 19:37:23,Not too impressed,2,False,ibklvr,"Your first assessment is after 14 days, yet you only a week trial.  That was the first thing that caused me to pause.
I’m on my second full day of questions and by 3:30pm it shows I missed my midday and have completed the other two.  I do get up early, but have at least 5 more hours of the day that won’t be accounted for.
And the last thing I have say something about is the questions themselves.  I don’t know if it is only me, but whenever I finish answering the questions I feel worse than when the reminder went off.  It is like they are trying to take me to a darker place.
Not even three days in and I’ve cancelled the free trial.  Now it is time to delete the app, before I feel even worse!",minddoc-your-companion,1052216403,"{'id': 21727542, 'body': 'Hello, we are so sorry to hear that you are feeling worse when using MindDoc. This is not at all intended, our purpose is to help people. If you want, you can contact us via feedback@minddoc.de and to tell us what exactly is causing this. The reason for the times of your questions might be a wrong wake-up-time. Maybe this solves this problem. Best wishes, Your MindDoc team ', 'modified': '2021-03-18T08:46:48Z'}"
2021-02-02 00:25:44,"Good documentation, better questions?",4,False,Ideasfromme,"I like how MindDoc allows you to monitor your mood throughout the day and track it over time. Some of the questions can be triggering (not a bad thing just an observation). 

For chronic mental health issues, I think the questions should be better worded. For example, many of them ask “are you experiencing ___ more than normal” which is hard to evaluate when your baseline is abnormal. Others will ask “do you often____” and then ask how much that applies to you. I would prefer if it read “do you ____” and then choose how much it applies.",minddoc-your-companion,1052216403,
