date,review,title,rating,userName,developerResponse,isEdited,app_name,app_id
2021-02-26 06:58:08,"I was diagnosed with generalized anxiety disorder two years ago, and was told that I’ve probably been suffering from it much longer than I realized. Fast forward to 2020 - I became a first-time mom at 38 years old, suffered from postpartum depression, and just when I was starting to find my footing, the world was immediately hurled into the COVID-19 pandemic. The stress wreaked havoc on my body. Everyday I felt like I was physically drowning; my chest was cramped, my muscles ached, I was permanently exhausted but couldn’t sleep, and my brain was foggy. I tried taking anxiety medication and it made me extremely nauseous, which further triggered my anxiety. I thought I was doomed; I felt so helpless. Then I read Dan Harris’s book, 10% Happier, and I figured if meditation helped him, maybe it would help me. Now I use the app daily, in conjunction with a daily routine that involves yoga, reasonably healthy eating, supplements as recommended by my physician, and continued communication and collaboration with my support net of friends and family. It’s part of a bigger picture, and it has made a world of difference. Physically, the chest tightness and muscular tension have decreased significantly. And mentally I find myself much more resilient in the face of stress, especially the kind induced by the intrusive irrational fears that come with GAD. Thank you to the 10% Happier team. In my case, “10% Happier” would be an understatement.",10% Happier is an understatement,5,Ringer22,"{'id': 21826007, 'body': ""Wow - thank you for sharing your journey with us here. I'm so glad mindfulness meditation is helpful to you managing your anxiety and thrilled that Ten Percent Happier can help. We know it takes real work and commitment to stick with mindfulness meditation and your effort is a meaningful contribution to well-being - both your own and, in turn, to that of those around you. Thank you - Clea at Ten Percent Happier"", 'modified': '2021-03-23T22:13:40Z'}",False,ten-percent-happier-meditation,992210239
2021-01-18 16:05:10,"Ten percent happier is the best meditation app hands down for me. This is the only app I found myself use consistently, not because of sheer will power but because I am actually very interested in the contents. I have logged over 380 minutes on the app last time I checked! Each module focuses on a theme, beginners meditation, coping with stress, and forming habits, etc. Each module consists of multiple lessons and is led by an experienced and insightful instructor. A typical lesson begins with a short interview and convo between Dan Harris, the host, and the meditation “guru”. Dan asks questions on behalf of me and other people new to meditation and this format really helps to set the stage. I am being guided through every lesson and usually learn tidbit of new skill each lesson in being able to introspect better. I can’t say thank you enough for the wonderful work the host and the guest speakers have done to deliver this easy to use app; my world has become a little calmer and better every day.",Best meditation app,5,Gabino's Mom,"{'id': 20554720, 'body': ""Hi Gabino's Mom. 😜 First, congratulations on meditating for over 380 minutes! I'm so glad to hear your world's becoming calmer - it's such a great feeling. And thanks for sharing your experience of the app. Dan asks a lot of the questions I have too and when I come up with a question of my own, I contact my coach. If you haven't used it yet, meditation coaching is included with a subscription. You can reach them by tapping 'Ask a Question' under the Profile tab so please send any additional questions you have to them. I hope you're having a wonderful day and thanks again for sharing. -Clea at Ten Percent Happier "", 'modified': '2021-01-21T13:34:58Z'}",False,ten-percent-happier-meditation,992210239
2021-01-30 15:19:42,"I am a single female, 66 yrs young, who just retired Oct 2020. I had planned to retire end of 2020, but COVID moved up that date. I am very happy with this decision, and more content every day. It took some time to get here for sure! Allot of this contentment is due to you Dan - and your ten percent happier team. 
I stared listening to your free podcast while on furlough March-July, along with several others podcasts.   When I went back to work it wasn’t long before I knew I was ready to retire NOW.  I worked in the travel industry and LOVED my job in Group Sales- but the workplace and the job was never going to be the same. At least while I was there. So I retired early, and was excited about my decision. 
As you may imagine- the real challenge for me was the isolation, which I knew was coming. I was loosing the social aspect of the workplace and with COVID there was no socializing with friends. In the beginning I had some really dark days.  Many questioned my decision to retire at this time. I heard your ad for the New Years meditation challenge and signed up. I have since bought the subscription to your app- (thanks so much for the discount!!) and continue to learn more about meditation. 
I have now gone through 3 months and feel more optimistic and excited then ever before! I can definitely see and feel the difference in how I am setting in. 
I’m a very satisfied customer👍
Thank you!
Jeri Hawkins",I’m at least ten percent happier!!!,5,SPjerrbear,"{'id': 22133327, 'body': ""Hi Jeri. Congratulations on your retirement and thank you for sharing your meditation story with us! It's great to hear that the Ten Percent Happier community has been a good support for you during the pandemic and I'm so glad you're finding mindfulness meditation helpful. Please don't hesitate to write us at support@tenpercent.com if you have questions about your account, using the app or mindfulness meditation. We're here to help -Clea at Ten Percent Happier"", 'modified': '2021-04-08T20:07:28Z'}",False,ten-percent-happier-meditation,992210239
2021-04-16 18:29:22,"Liked: clean, minimalist interface. Professionally made audio tracks that allow for space and silence at times. My partner is usually skeptical of meditation and calls it “woo-y”. He was willing to try this with me. It provided me relief when a close family member underwent surgery recently, and when my partner was stressed the night before a grueling interview. I think the quiet healing space this app helped us create on-the-go was precious for overthinkers or high-achievers. 

Hoped: Hmm, couple discount? I want to buy him a subscription and use it occasionally myself. We will go long distance for a short while before we reunite again. Wish to see logs from each of us and nudge each other. Social support/app support would be lovey. Is that possible? Besides, can I follow certain teachers? Didn’t seem straight forward to search for their content.","Quiet healing space, good companion",5,CC_boston,,False,ten-percent-happier-meditation,992210239
2021-01-23 07:06:39,"The app is very much in alignment with Dan Harris’ books on the topic in philosophy and approach; if you’ve enjoyed them you’re probably going to like the app a lot. 

I’m a beginning meditator, and am finding the sessions to be clear, positive and encouraging - and the coaches are all great. There are courses dealing with many of the things that beset us in life, and a number of shorter sessions as well.

 The one thing that I wish was added is a continuing refresh of additional 1 minute meditations. It’s a very stealthy - and successful- approach to luring you into another 5-10 minutes of meditating. 

BTW, I think the style of coaches is really important. I’ve been using the  Calm app - for sleep stories - but am unable to use most of their meditation sessions; I’m so put off by most of the meditation coaches’ intonation - the  breathy ‘I’m smiling beatifically from my trip to the ashram’ kind of voice. I know I should be more accepting, but I just start gritting my teeth.  The one exception was Jeff Warren, who’s terrific - and he’s on the 10 app as well. I actually signed up for 10 app partly because he’s one of the coaches.

I was really pleased to find that all of the coaches bring a sense of being kind, supportive and pretty grounded in the real world. Overall, it’s very worthwhile.",I really like this app,5,e-book lover,,False,ten-percent-happier-meditation,992210239
2021-05-27 03:10:58,"I cannot say enough good things about this app that introduces novices and aids intermediate and even advanced meditators.  I use the 30 day guest passes in my psychiatry practice all the time to real benefit: teaching about focus, non-judgement, self and other knowledge,love, compassion.  Recognizing the “golden moment” when our minds have wandered and with pleasure at awakening, going back to our intended path with resilience and patience.  There cannot be a better cognitive reframe than celebrating awakening rather than cursing loss of focus!  I have such  gratitude for each of the teachers who carefully and compassionately introduce us to their style, ourselves, others and the world around us with tools to help us neither cling to nor cringe from the feelings and thoughts that pass.  Such wisdom in a little app!  Many, many thanks for your noble striving.",Opens worlds,5,Lnantar,"{'id': 23177245, 'body': ""Coolest subject line ever! Thanks for writing in to us. It’s great to come to your practice from a place of patience and compassion instead of judgment. We love the diversity of our teachers and coaches too, so I'm glad to hear you're enjoying their perspectives and styles. Wishing you ease and health- Jade at Ten Percent Happier"", 'modified': '2021-06-03T14:08:45Z'}",False,ten-percent-happier-meditation,992210239
2021-04-15 14:19:00,"So I am using what is available for free. 

One of the problems I see with similar apps is how very little you get unless you pay for a subscription. And for many of us who can’t afford it or do not want another subscription, you are given very slim pickings. 

I have found that 10 percent happier is very generous. You have at least 20 (maybe 30 meditations) you can choose from for free, at varying lengths of times—which is perfect for those with busy lives or short attention spans (especially beginners). They also do have longer mediations or light/no guidance ones available for free.

I do wish we had more than one sleep meditation available, and I am not sure how to feel about putting the 2021 meditations behind a paywall after letting people listen to them for free for a short time.

But otherwise? This is a good service and great meditation device that is perfect for young and old folks alike. I hope you continue this nice balance of variety of free/paid meditations. Although, for future consideration, I would like it if we can instead sample a meditation and then pay for it without paying a subscription.","A very good variety, even if you can’t afford the subscription",5,DivaPhoenix,,False,ten-percent-happier-meditation,992210239
2021-05-12 13:22:56,"I’m a psychotherapist and recommend meditation to virtually all of my clients and use of an app for those who are new to the practice.  This app is well worth the price.  I’ve grown fond of so many of the ‘teachers’ in the app. They feel like old friends I can count on any time of the day. Most all of the meditations are guided, some heavily, some less so.  If you are at a place where you can just sit and meditate on your own, probably an app (or no app) like Insight Timer, is better for you.  But if you’re like me and need a push/ guide this is definitely for you. I It’s helped me tremendously throughout the pandemic and I plan to continue meditating with my online teachers.  Peace.","Great for skeptics, new meditators; access to many well known teachers",5,AnnieMokey,,False,ten-percent-happier-meditation,992210239
2021-01-24 15:26:30,"I love this app, it has been my support in this last challenging year, but one thing that would help me in my vocation of helping others... (I am a therapist to college age adults).. would be if I had the option as a member to send any one lecture/meditation or even a whole course to a young client to use. If it is of value, they might subscribe when it is in their budget, but at minimum it might help them past a tough spot , and help me help them. This is how blogs, podcasts, even songs “go viral” with this next generation, why  not adapt this into your business plan? And besides, Dan’s snarky anti-woo-woo schtick is perfect soft sell  for young adults who have come of age in a time of cynicism and fear, but crave heart and connection.",One big request!,5,Fauci fan,"{'id': 22533374, 'body': ""Thanks for meditating with us and sending in your feedback and request. Try checking your Profile tab in the app for a Guest Pass. Subscribers can share a 30 day free subscription (no credit card required, no pending charges, nothing to cancel) with as many people as they'd like. As a therapist, we might have additional supports for you so please emails at support@tenpercent.com so we can help. We're really glad mindfulness meditation is something you'd like to share. I hope to hear from you soon -Clea at Ten Percent Happier"", 'modified': '2021-04-29T12:25:53Z'}",False,ten-percent-happier-meditation,992210239
2021-01-29 17:30:34,"It’s been a couple of years since I started using 10%. I think I saw Dan’s personal story and was so struck by his honesty, that I came to the app. I had previously been using a different meditation app, but the personal info that the teachers share on 10% make me feel connected. They share a bit and I find myself shaking my head in agreement. “Yes!” I don’t feel so different from everyone. Here are these gifted, smart and important people who have been meditating for quite some time and they STILL feel things that I feel. Many days the storm in my head is calmed because of this app. I am truly, deeply grateful for Dan, the app and all of the teachers. My life is better because of you all.",Life Changing,5,Robin4654,"{'id': 22355493, 'body': ""Hi Robin - Yes, we all feel 'those things' and we're so glad to have you joining us in practicing mindfulness meditation and in our community. Thanks for meditating with us for the past couple of years. Please let us know if you have ideas for the app or podcast. You can write to us at support@tenpercent.com. I also wanted to let you know about a section of the app titled Lightly Guided under the Singles section which can be an interesting batch of meditations to explore after you've been with us for a while. Wishing you ease and health -Clea at Ten Percent Happier"", 'modified': '2021-04-20T14:52:41Z'}",False,ten-percent-happier-meditation,992210239
